year,month,masked_lon,masked_lat,TigacellID,est,se
2021,09,6,50.400000000000006,6_50.4,0,0
2021,09,6,50.6,6_50.6,0,0
2021,09,6,50.75,6_50.75,0.931,0.2535809600567505
2021,09,6,50.800000000000004,6_50.8,0.39835998987328414,0.1478737941532672
2021,09,6,50.85,6_50.85,0.8079999999759648,0.25578046419575917
2021,09,6,50.900000000000006,6_50.9,0.10100000002403516,0.031972558033029536
2021,09,6,51.1,6_51.1,0.062,0.2412762197445372
2021,09,6,51.150000000000006,6_51.15,0.998,0.04469897088298564
2021,09,6,51.2,6_51.2,0,0
2021,09,6,51.25,6_51.25,0,0
2021,09,6,51.300000000000004,6_51.3,0,0
2021,09,6,51.35,6_51.35,0.307,0.4614801880514092
2021,09,6,51.400000000000006,6_51.4,0.086,0.28050433629924987
2021,09,6,51.45,6_51.45,0,0
2021,09,6,51.5,6_51.5,0,0
2021,09,6,51.550000000000004,6_51.55,1,0
2021,09,6,51.6,6_51.6,0,0
2021,09,6,51.650000000000006,6_51.65,0.949,0.22010780869257557
2021,09,6,51.75,6_51.75,0,0
2021,09,6,51.85,6_51.85,1,0
2021,09,6,51.900000000000006,6_51.9,0.06719999999993571,0.1893145530590066
2021,09,6,51.95,6_51.95,0.04480000000006428,0.12620970203963958
2021,09,6,52,6_52,1,0
2021,09,6,52.1,6_52.1,0.10888888858529851,0.01556333912814028
2021,09,6,52.150000000000006,6_52.15,0.3266666652701671,0.04669001731499634
2021,09,6,52.2,6_52.2,0.5444444461445345,0.07781669610065171
2021,09,6,52.25,6_52.25,0,0
2021,09,6,52.300000000000004,6_52.3,0,0
2021,09,6,52.35,6_52.35,0.024,0.15312559370479986
2021,09,6,52.400000000000006,6_52.4,0,0
2021,09,6,52.45,6_52.45,0,0
2021,09,6,52.5,6_52.5,1,0
2021,09,6,52.6,6_52.6,0,0
2021,09,6,52.650000000000006,6_52.65,0.6006587596711357,0
2021,09,6,52.75,6_52.75,0.39934124032886426,0
2021,09,6,52.800000000000004,6_52.8,0,0
2021,09,6,52.85,6_52.85,1,0
2021,09,6,52.900000000000006,6_52.9,0,0
2021,09,6,53,6_53,0.021729741921177954,0.05300629637548568
2021,09,6,53.050000000000004,6_53.05,0,0
2021,09,6,53.1,6_53.1,0,0
2021,09,6,53.150000000000006,6_53.15,0,0
2021,09,6,53.2,6_53.2,0.999,0.03162277660168379
2021,09,6,53.25,6_53.25,0.104,0.30541328929383094
2021,09,6,53.300000000000004,6_53.3,0.4462384943840803,0.1438083539962077
2021,09,6.25,36.7,6.25_36.7,0.725,0.4467377022085494
2021,09,6.25,36.75,6.25_36.75,0,0
2021,09,6.25,43.1,6.25_43.1,0,0
2021,09,6.25,43.45,6.25_43.45,0,0
2021,09,6.25,43.5,6.25_43.5,0,0
2021,09,6.25,43.550000000000004,6.25_43.55,0.43710497894333555,0
2021,09,6.25,45.550000000000004,6.25_45.55,0,0
2021,09,6.25,49.75,6.25_49.75,0.914,0.28050433629924987
2021,09,6.25,50.800000000000004,6.25_50.8,0.48064001012671587,0.1784166676525684
2021,09,6.25,51.5,6.25_51.5,0,0
2021,09,6.25,51.800000000000004,6.25_51.8,0,0
2021,09,6.25,51.85,6.25_51.85,1,0
2021,09,6.25,51.900000000000006,6.25_51.9,0,0
2021,09,6.25,51.95,6.25_51.95,0.994,0.07726558075864033
2021,09,6.25,52,6.25_52,0,0
2021,09,6.25,52.050000000000004,6.25_52.05,0,0
2021,09,6.25,52.1,6.25_52.1,0,0
2021,09,6.25,52.150000000000006,6.25_52.15,0.41730898067449884,0.3227183210184107
2021,09,6.25,52.2,6.25_52.2,0.20869101932550121,0.1613874095388286
2021,09,6.25,52.25,6.25_52.25,0,0
2021,09,6.25,52.35,6.25_52.35,0.024735718592843826,0.07465975932165402
2021,09,6.25,52.400000000000006,6.25_52.4,0.07426428140715617,0.2241517001110262
2021,09,6.25,52.45,6.25_52.45,0,0
2021,09,6.25,52.5,6.25_52.5,0.49962789457771123,0
2021,09,6.25,52.550000000000004,6.25_52.55,0.5003721054222887,0
2021,09,6.25,52.650000000000006,6.25_52.65,1,0
2021,09,6.25,52.7,6.25_52.7,0.5666699009834799,0.2381680867988925
2021,09,6.25,52.75,6.25_52.75,0.15170870258943756,0
2021,09,6.25,52.85,6.25_52.85,0.8482912974105624,0
2021,09,6.25,52.900000000000006,6.25_52.9,0,0
2021,09,6.25,52.95,6.25_52.95,1,0
2021,09,6.25,53.050000000000004,6.25_53.05,0.12227025807882204,0.2982591123789025
2021,09,6.25,53.1,6.25_53.1,0,0
2021,09,6.25,53.150000000000006,6.25_53.15,0,0
2021,09,6.25,53.2,6.25_53.2,0,0
2021,09,6.25,53.25,6.25_53.25,0,0
2021,09,6.25,53.300000000000004,6.25_53.3,0.45976150561591966,0.1481663867764304
2021,09,6.5,36.25,6.5_36.25,0,0
2021,09,6.5,43.150000000000006,6.5_43.15,0.3627406528315377,0
2021,09,6.5,43.25,6.5_43.25,0,0
2021,09,6.5,44.550000000000004,6.5_44.55,0,0
2021,09,6.5,45.300000000000004,6.5_45.3,0,0
2021,09,6.5,45.45,6.5_45.45,0,0
2021,09,6.5,50.6,6.5_50.6,0,0
2021,09,6.5,50.800000000000004,6.5_50.8,0,0
2021,09,6.5,51.150000000000006,6.5_51.15,0,0
2021,09,6.5,51.85,6.5_51.85,0,0
2021,09,6.5,51.900000000000006,6.5_51.9,0,0
2021,09,6.5,52,6.5_52,1,0
2021,09,6.5,52.1,6.5_52.1,0.999,0.03162277660168379
2021,09,6.5,52.2,6.5_52.2,0.3327887045342317,0
2021,09,6.5,52.25,6.5_52.25,0.6672112954657683,0
2021,09,6.5,52.300000000000004,6.5_52.3,0,0
2021,09,6.5,52.45,6.5_52.45,0,0
2021,09,6.5,52.5,6.5_52.5,1,0
2021,09,6.5,52.550000000000004,6.5_52.55,0.117,0.32158111638343195
2021,09,6.5,52.6,6.5_52.6,0.2833300990165202,0.1190820043524292
2021,09,6.5,52.7,6.5_52.7,0.918,0.27450200609713465
2021,09,6.5,52.75,6.5_52.75,0,0
2021,09,6.5,52.800000000000004,6.5_52.8,0,0
2021,09,6.5,52.85,6.5_52.85,0,0
2021,09,6.5,52.900000000000006,6.5_52.9,0,0
2021,09,6.5,52.95,6.5_52.95,0.28571428571428575,0
2021,09,6.5,53,6.5_53,0.7142857142857143,0
2021,09,6.5,53.1,6.5_53.1,0,0
2021,09,6.5,53.150000000000006,6.5_53.15,0,0
2021,09,6.5,53.2,6.5_53.2,1,0
2021,09,6.5,53.25,6.5_53.25,0,0
2021,09,6.5,53.300000000000004,6.5_53.3,0.912,0.28343665312788385
2021,09,6.5,53.35,6.5_53.35,0,0
2021,09,6.75,43.400000000000006,6.75_43.4,0,0
2021,09,6.75,43.6,6.75_43.6,0,0
2021,09,6.75,44.900000000000006,6.75_44.9,0,0
2021,09,6.75,45.2,6.75_45.2,0,0
2021,09,6.75,45.6,6.75_45.6,0,0
2021,09,6.75,47.550000000000004,6.75_47.55,0,0
2021,09,6.75,51.35,6.75_51.35,0,0
2021,09,6.75,51.400000000000006,6.75_51.4,0,0
2021,09,6.75,51.95,6.75_51.95,1,0
2021,09,6.75,52.1,6.75_52.1,0,0
2021,09,6.75,52.150000000000006,6.75_52.15,0.592,0.49170903772228736
2021,09,6.75,52.2,6.75_52.2,0,0
2021,09,6.75,52.25,6.75_52.25,1,0
2021,09,6.75,52.300000000000004,6.75_52.3,0.124,0.32974646735443996
2021,09,6.75,52.400000000000006,6.75_52.4,0,0
2021,09,6.75,52.650000000000006,6.75_52.65,0.195,0.3963989557656934
2021,09,6.75,52.800000000000004,6.75_52.8,0,0
2021,09,6.75,52.85,6.75_52.85,0,0
2021,09,6.75,52.900000000000006,6.75_52.9,0.695,0.4606378047741926
2021,09,6.75,52.95,6.75_52.95,0,0
2021,09,6.75,53,6.75_53,0,0
2021,09,6.75,53.1,6.75_53.1,0,0
2021,09,6.75,53.150000000000006,6.75_53.15,0.839,0.3677148544921924
2021,09,6.75,53.2,6.75_53.2,0,0
2021,09,6.75,53.25,6.75_53.25,0,0
2021,09,6.75,53.300000000000004,6.75_53.3,0.912,0.28343665312788385
2021,09,60.800000000000004,41.400000000000006,60.8_41.4,0,0
2021,09,60.95,41.45,60.95_41.45,0,0
2021,09,63.550000000000004,39.050000000000004,63.55_39.05,0,0
2021,09,66.8,39.75,66.8_39.75,0,0
2021,09,66.85000000000001,25,66.85_25,0,0
2021,09,66.85000000000001,39.650000000000006,66.85_39.65,0,0
2021,09,66.9,24.900000000000002,66.9_24.9,0,0
2021,09,66.9,39.550000000000004,66.9_39.55,0,0
2021,09,66.9,39.650000000000006,66.9_39.65,0,0
2021,09,66.95,24.8,66.95_24.8,0,0
2021,09,66.95,24.85,66.95_24.85,0,0
2021,09,66.95,24.900000000000002,66.95_24.9,0,0
2021,09,66.95,30.1,66.95_30.1,0,0
2021,09,66.95,30.150000000000002,66.95_30.15,0,0
2021,09,66.95,30.25,66.95_30.25,0.499,0.500249187155011
2021,09,66.95,39.6,66.95_39.6,0,0
2021,09,66.95,39.650000000000006,66.95_39.65,0,0
2021,09,67,24.8,67_24.8,0,0
2021,09,67,24.85,67_24.85,9.19606420682603e-4,2.4457822024856815e-4
2021,09,67,24.900000000000002,67_24.9,0.0018394781255348543,4.892269953873735e-4
2021,09,67,24.950000000000003,67_24.95,0,0
2021,09,67,30.150000000000002,67_30.15,0,0
2021,09,67,39.6,67_39.6,0,0
2021,09,67,39.650000000000006,67_39.65,0.02,0.14007005254378832
2021,09,67,39.7,67_39.7,0,0
2021,09,67.05,24.8,67.05_24.8,0,0
2021,09,67.05,24.85,67.05_24.85,0.00398918397325611,0.0010609620534172382
2021,09,67.05,24.900000000000002,67.05_24.9,0,0
2021,09,67.05,24.950000000000003,67.05_24.95,0.0018420755403275519,4.899178029687014e-4
2021,09,67.05,25,67.05_25,0,0
2021,09,67.05,30.650000000000002,67.05_30.65,0,0
2021,09,67.05,39.7,67.05_39.7,0,0
2021,09,67.10000000000001,24.8,67.1_24.8,0,0
2021,09,67.10000000000001,24.85,67.1_24.85,0.0010162253087354182,2.702749478386306e-4
2021,09,67.10000000000001,24.900000000000002,67.1_24.9,0,0
2021,09,67.10000000000001,24.950000000000003,67.1_24.95,0.001109849146023125,2.951751127153307e-4
2021,09,67.10000000000001,25,67.1_25,0,0
2021,09,67.10000000000001,39.7,67.1_39.7,0,0
2021,09,67.15,24.85,67.15_24.85,0.0027615801391867797,7.344689427187177e-4
2021,09,67.15,24.900000000000002,67.15_24.9,0,0
2021,09,67.15,24.950000000000003,67.15_24.95,0,0
2021,09,67.15,37.300000000000004,67.15_37.3,0,0
2021,09,67.2,24.8,67.2_24.8,0,0
2021,09,67.2,24.85,67.2_24.85,0,0
2021,09,67.2,24.900000000000002,67.2_24.9,0.9205220013462535,0.24482172777980468
2021,09,67.2,24.950000000000003,67.2_24.95,0,0
2021,09,67.25,37.2,67.25_37.2,1,0
2021,09,67.3,24.85,67.3_24.85,0,0
2021,09,67.3,37.2,67.3_37.2,0,0
2021,09,67.3,37.25,67.3_37.25,0,0
2021,09,67.4,24.85,67.4_24.85,0,0
2021,09,69.10000000000001,41.25,69.1_41.25,0,0
2021,09,69.10000000000001,41.35,69.1_41.35,0,0
2021,09,69.10000000000001,54.85,69.1_54.85,0,0
2021,09,69.15,41.2,69.15_41.2,0,0
2021,09,69.15,41.25,69.15_41.25,0,0
2021,09,69.15,41.300000000000004,69.15_41.3,0,0
2021,09,69.15,41.35,69.15_41.35,0,0
2021,09,69.15,54.85,69.15_54.85,0,0
2021,09,69.2,41.150000000000006,69.2_41.15,0,0
2021,09,69.2,41.2,69.2_41.2,0,0
2021,09,69.2,41.25,69.2_41.25,0,0
2021,09,69.2,41.300000000000004,69.2_41.3,0,0
2021,09,69.2,41.35,69.2_41.35,0,0
2021,09,69.2,41.400000000000006,69.2_41.4,0,0
2021,09,69.2,54.900000000000006,69.2_54.9,0.766,0.4235840216809688
2021,09,69.25,41.2,69.25_41.2,0,0
2021,09,69.25,41.25,69.25_41.25,0,0
2021,09,69.25,41.300000000000004,69.25_41.3,0,0
2021,09,69.25,41.35,69.25_41.35,0.014,0.11754921445002436
2021,09,69.3,41.25,69.3_41.25,0,0
2021,09,69.3,41.300000000000004,69.3_41.3,0,0
2021,09,69.3,41.35,69.3_41.35,0,0
2021,09,69.35000000000001,23.200000000000003,69.35_23.2,0,0
2021,09,69.35000000000001,41.25,69.35_41.25,0,0
2021,09,69.35000000000001,41.300000000000004,69.35_41.3,0.886,0.31797028965786267
2021,09,69.35000000000001,41.35,69.35_41.35,0,0
2021,09,69.35000000000001,41.400000000000006,69.35_41.4,0,0
2021,09,69.4,41.300000000000004,69.4_41.3,0,0
2021,09,69.4,41.35,69.4_41.35,0,0
2021,09,69.4,41.400000000000006,69.4_41.4,0,0
2021,09,69.5,41.300000000000004,69.5_41.3,0,0
2021,09,69.5,41.35,69.5_41.35,0,0
2021,09,69.55,41.400000000000006,69.55_41.4,0,0
2021,09,69.55,41.45,69.55_41.45,0,0
2021,09,69.60000000000001,22.3,69.6_22.3,0,0
2021,09,69.60000000000001,41.45,69.6_41.45,0,0
2021,09,69.60000000000001,41.5,69.6_41.5,0,0
2021,09,69.65,22.85,69.65_22.85,0,0
2021,09,69.65,41.5,69.65_41.5,0,0
2021,09,69.7,22.85,69.7_22.85,0,0
2021,09,69.7,41.6,69.7_41.6,0,0
2021,09,7,43.550000000000004,7_43.55,0.24843184158976073,0.011126901456540297
2021,09,7,45,7_45,0,0
2021,09,7,45.800000000000004,7_45.8,0,0
2021,09,7,49.2,7_49.2,0,0
2021,09,7,49.25,7_49.25,0,0
2021,09,7,50.7,7_50.7,0,0
2021,09,7,50.75,7_50.75,0,0
2021,09,7,50.85,7_50.85,0,0
2021,09,7,50.900000000000006,7_50.9,0.997,0.054717401199198
2021,09,7,50.95,7_50.95,0,0
2021,09,7,51.300000000000004,7_51.3,0,0
2021,09,7,52.300000000000004,7_52.3,0.051,0.22010780869257557
2021,09,7,52.35,7_52.35,0,0
2021,09,7,52.6,7_52.6,0,0
2021,09,7,52.7,7_52.7,0,0
2021,09,7,52.800000000000004,7_52.8,0,0
2021,09,7,52.85,7_52.85,0,0
2021,09,7,52.95,7_52.95,0.636,0.4813893805805605
2021,09,7,53.1,7_53.1,0.005,0.07056897321046962
2021,09,7,53.150000000000006,7_53.15,0,0
2021,09,7,53.2,7_53.2,0,0
2021,09,7,53.25,7_53.25,0,0
2021,09,7.25,43.7,7.25_43.7,0.7495681584102392,0.03357206942644534
2021,09,7.25,44.75,7.25_44.75,0,0
2021,09,7.25,44.800000000000004,7.25_44.8,0,0
2021,09,7.25,45,7.25_45,0,0
2021,09,7.25,45.1,7.25_45.1,0,0
2021,09,7.25,48.300000000000004,7.25_48.3,0,0
2021,09,7.25,48.5,7.25_48.5,0,0
2021,09,7.25,51.35,7.25_51.35,0,0
2021,09,7.25,52.650000000000006,7.25_52.65,0,0
2021,09,7.5,44.35,7.5_44.35,0.003963869032273788,0
2021,09,7.5,44.400000000000006,7.5_44.4,0,0
2021,09,7.5,44.7,7.5_44.7,0,0
2021,09,7.5,44.75,7.5_44.75,0,0
2021,09,7.5,44.800000000000004,7.5_44.8,0,0
2021,09,7.5,44.900000000000006,7.5_44.9,0,0
2021,09,7.5,44.95,7.5_44.95,0,0
2021,09,7.5,45,7.5_45,0.07039565877672761,0
2021,09,7.5,45.050000000000004,7.5_45.05,0,0
2021,09,7.5,45.1,7.5_45.1,0.140780775576771,0
2021,09,7.5,45.150000000000006,7.5_45.15,0,0
2021,09,7.5,45.2,7.5_45.2,0,0
2021,09,7.5,45.25,7.5_45.25,0,0
2021,09,7.5,46.900000000000006,7.5_46.9,0,0
2021,09,7.5,51.650000000000006,7.5_51.65,0,0
2021,09,7.5,52.800000000000004,7.5_52.8,0,0
2021,09,7.5,53.1,7.5_53.1,0,0
2021,09,7.5,6.3500000000000005,7.5_6.35,0,0
2021,09,7.75,12.15,7.75_12.15,0.68,0.46670956473787617
2021,09,7.75,43.800000000000004,7.75_43.8,1,0
2021,09,7.75,44.300000000000004,7.75_44.3,0,0
2021,09,7.75,44.400000000000006,7.75_44.4,0.9919582253265151,0
2021,09,7.75,44.6,7.75_44.6,0,0
2021,09,7.75,44.650000000000006,7.75_44.65,0,0
2021,09,7.75,44.900000000000006,7.75_44.9,0,0
2021,09,7.75,44.95,7.75_44.95,0,0
2021,09,7.75,45,7.75_45,0.28156155116198406,0
2021,09,7.75,45.050000000000004,7.75_45.05,0,0
2021,09,7.75,45.1,7.75_45.1,0.21117116336570846,0
2021,09,7.75,45.150000000000006,7.75_45.15,0.21117116336761257,0
2021,09,7.75,45.2,7.75_45.2,0.08491968775119628,0
2021,09,7.75,45.25,7.75_45.25,0,0
2021,09,7.75,45.300000000000004,7.75_45.3,0,0
2021,09,7.75,45.400000000000006,7.75_45.4,0,0
2021,09,7.75,45.45,7.75_45.45,0,0
2021,09,7.75,47.95,7.75_47.95,0,0
2021,09,7.75,48,7.75_48,0,0
2021,09,7.75,48.050000000000004,7.75_48.05,0,0
2021,09,7.75,48.5,7.75_48.5,0,0
2021,09,7.75,48.550000000000004,7.75_48.55,0,0
2021,09,7.75,48.6,7.75_48.6,0,0
2021,09,7.75,50.6,7.75_50.6,0,0
2021,09,7.75,50.650000000000006,7.75_50.65,0,0
2021,09,7.75,50.75,7.75_50.75,0.743,0.4371980582552285
2021,09,7.75,52.900000000000006,7.75_52.9,0,0
2021,09,70,23.1,70_23.1,0,0
2021,09,70,41.6,70_41.6,0,0
2021,09,70.05,23,70.05_23,0,0
2021,09,70.05,23.05,70.05_23.05,0,0
2021,09,70.05,41.6,70.05_41.6,0,0
2021,09,70.10000000000001,23.05,70.1_23.05,0,0
2021,09,70.10000000000001,41.6,70.1_41.6,0.763,0.4254550646214145
2021,09,70.2,23.150000000000002,70.2_23.15,0,0
2021,09,70.2,23.200000000000003,70.2_23.2,0,0
2021,09,70.25,21.85,70.25_21.85,0,0
2021,09,70.25,23.200000000000003,70.25_23.2,0,0
2021,09,70.25,25.75,70.25_25.75,0,0
2021,09,70.35000000000001,25.85,70.35_25.85,0,0
2021,09,70.4,21.700000000000003,70.4_21.7,0,0
2021,09,70.5,21.700000000000003,70.5_21.7,0,0
2021,09,70.60000000000001,21.700000000000003,70.6_21.7,0.10323711153403001,0.14750828439048455
2021,09,70.60000000000001,21.75,70.6_21.75,0,0
2021,09,70.65,22.200000000000003,70.65_22.2,0,0
2021,09,70.65,22.25,70.65_22.25,0,0
2021,09,70.7,22.25,70.7_22.25,0.12346296633134514,0.1764075929545329
2021,09,70.7,22.3,70.7_22.3,0,0
2021,09,70.75,22.200000000000003,70.75_22.2,0,0
2021,09,70.75,22.25,70.75_22.25,0,0
2021,09,70.75,22.3,70.75_22.3,0.10229992213462485,0.14616920003989584
2021,09,70.8,22.150000000000002,70.8_22.15,0,0
2021,09,70.8,22.200000000000003,70.8_22.2,0,0
2021,09,70.8,22.25,70.8_22.25,0,0
2021,09,70.8,22.3,70.8_22.3,0,0
2021,09,70.8,22.35,70.8_22.35,0,0
2021,09,70.85000000000001,21.950000000000003,70.85_21.95,0,0
2021,09,70.85000000000001,40.550000000000004,70.85_40.55,0,0
2021,09,70.85000000000001,40.6,70.85_40.6,0,0
2021,09,70.9,31.400000000000002,70.9_31.4,0,0
2021,09,70.9,40.5,70.9_40.5,0,0
2021,09,70.9,40.550000000000004,70.9_40.55,0,0
2021,09,70.9,40.6,70.9_40.6,0,0
2021,09,70.9,40.650000000000006,70.9_40.65,0,0
2021,09,70.95,21.75,70.95_21.75,0,0
2021,09,70.95,22.3,70.95_22.3,0,0
2021,09,71,25.150000000000002,71_25.15,0,0
2021,09,71.05,25.150000000000002,71.05_25.15,0,0
2021,09,71.05,40.6,71.05_40.6,0,0
2021,09,71.10000000000001,40.550000000000004,71.1_40.55,0,0
2021,09,71.2,40.550000000000004,71.2_40.55,0,0
2021,09,71.2,40.6,71.2_40.6,0,0
2021,09,71.25,32.15,71.25_32.15,0,0
2021,09,71.35000000000001,25.700000000000003,71.35_25.7,0,0
2021,09,71.35000000000001,29.85,71.35_29.85,0.12468669194516825,0.22955068094493775
2021,09,71.4,25.75,71.4_25.75,0,0
2021,09,71.4,30.150000000000002,71.4_30.15,0,0
2021,09,71.4,30.200000000000003,71.4_30.2,0,0
2021,09,71.4,32.9,71.4_32.9,0,0
2021,09,71.4,33.95,71.4_33.95,0,0
2021,09,71.45,22.6,71.45_22.6,0,0
2021,09,71.45,26.3,71.45_26.3,0,0
2021,09,71.45,30.200000000000003,71.45_30.2,0,0
2021,09,71.5,33.95,71.5_33.95,0,0
2021,09,71.5,34,71.5_34,0,0
2021,09,71.55,26.25,71.55_26.25,0,0
2021,09,71.55,32.95,71.55_32.95,0,0
2021,09,71.55,34,71.55_34,0,0
2021,09,71.60000000000001,34,71.6_34,0,0
2021,09,71.65,41,71.65_41,0,0
2021,09,71.65,41.400000000000006,71.65_41.4,0,0
2021,09,71.7,30.150000000000002,71.7_30.15,0,0
2021,09,71.7,32.6,71.7_32.6,0,0
2021,09,71.75,22.400000000000002,71.75_22.4,0,0
2021,09,71.75,22.8,71.75_22.8,0.495,0.50022517452166
2021,09,71.75,33.95,71.75_33.95,0,0
2021,09,71.75,34,71.75_34,0,0
2021,09,71.85000000000001,33.2,71.85_33.2,0,0
2021,09,71.85000000000001,34.15,71.85_34.15,0,0
2021,09,71.9,25.55,71.9_25.55,0,0
2021,09,71.9,32.25,71.9_32.25,0,0
2021,09,71.9,34,71.9_34,0,0
2021,09,71.95,22.35,71.95_22.35,0,0
2021,09,71.95,30.25,71.95_30.25,0,0
2021,09,71.95,34.050000000000004,71.95_34.05,0,0
2021,09,72,22.900000000000002,72_22.9,0,0
2021,09,72,23.450000000000003,72_23.45,0,0
2021,09,72,29.55,72_29.55,0,0
2021,09,72,34.050000000000004,72_34.05,0,0
2021,09,72.05,22.900000000000002,72.05_22.9,0,0
2021,09,72.05,26.1,72.05_26.1,0,0
2021,09,72.15,33.5,72.15_33.5,0,0
2021,09,72.2,25.8,72.2_25.8,0,0
2021,09,72.2,25.85,72.2_25.85,0,0
2021,09,72.3,22.75,72.3_22.75,0,0
2021,09,72.3,30,72.3_30,0.10331330805483177,0.19020185590527858
2021,09,72.3,30.25,72.3_30.25,0,0
2021,09,72.35000000000001,22.950000000000003,72.35_22.95,0,0
2021,09,72.35000000000001,27.1,72.35_27.1,0,0
2021,09,72.35000000000001,27.35,72.35_27.35,0,0
2021,09,72.35000000000001,33,72.35_33,0,0
2021,09,72.35000000000001,33.75,72.35_33.75,0,0
2021,09,72.4,26.400000000000002,72.4_26.4,0,0
2021,09,72.4,30.75,72.4_30.75,0,0
2021,09,72.4,33.95,72.4_33.95,0,0
2021,09,72.45,22.950000000000003,72.45_22.95,0.138358020503133,0.16709049202178686
2021,09,72.45,23,72.45_23,0,0
2021,09,72.45,23.200000000000003,72.45_23.2,0,0
2021,09,72.45,23.25,72.45_23.25,0,0
2021,09,72.45,25.450000000000003,72.45_25.45,0.879,0.3262904618058356
2021,09,72.45,26.35,72.45_26.35,0,0
2021,09,72.45,30.950000000000003,72.45_30.95,0,0
2021,09,72.45,33.85,72.45_33.85,0,0
2021,09,72.5,22.950000000000003,72.5_22.95,0,0
2021,09,72.5,23,72.5_23,0,0
2021,09,72.5,23.05,72.5_23.05,0,0
2021,09,72.5,23.1,72.5_23.1,0,0
2021,09,72.5,30.1,72.5_30.1,0,0
2021,09,72.5,31.8,72.5_31.8,0,0
2021,09,72.55,22.8,72.55_22.8,0,0
2021,09,72.55,22.900000000000002,72.55_22.9,0,0
2021,09,72.55,22.950000000000003,72.55_22.95,0,0
2021,09,72.55,23,72.55_23,0.06714433209028155,0.08108803121525829
2021,09,72.55,23.05,72.55_23.05,0.13435331587661664,0.16225414018606954
2021,09,72.55,23.1,72.55_23.1,0,0
2021,09,72.55,23.150000000000002,72.55_23.15,0,0
2021,09,72.55,24.6,72.55_24.6,0,0
2021,09,72.60000000000001,22.900000000000002,72.6_22.9,0,0
2021,09,72.60000000000001,22.950000000000003,72.6_22.95,0.06714433152996878,0.08108803053858676
2021,09,72.60000000000001,23,72.6_23,0,0
2021,09,72.60000000000001,23.05,72.6_23.05,0,0
2021,09,72.60000000000001,23.1,72.6_23.1,0,0
2021,09,72.60000000000001,23.200000000000003,72.6_23.2,0,0
2021,09,72.60000000000001,30.700000000000003,72.6_30.7,0,0
2021,09,72.65,21.25,72.65_21.25,0,0
2021,09,72.65,22.950000000000003,72.65_22.95,0,0
2021,09,72.65,23,72.65_23,0,0
2021,09,72.65,23.05,72.65_23.05,0,0
2021,09,72.65,23.200000000000003,72.65_23.2,0,0
2021,09,72.65,23.25,72.65_23.25,0,0
2021,09,72.65,30.5,72.65_30.5,0,0
2021,09,72.65,32.050000000000004,72.65_32.05,0,0
2021,09,72.65,32.1,72.65_32.1,0,0
2021,09,72.7,19.75,72.7_19.75,0,0
2021,09,72.7,19.8,72.7_19.8,0,0
2021,09,72.7,21.200000000000003,72.7_21.2,0,0
2021,09,72.7,21.25,72.7_21.25,0,0
2021,09,72.7,31.1,72.7_31.1,0,0
2021,09,72.7,31.75,72.7_31.75,0,0
2021,09,72.7,33.75,72.7_33.75,0,0
2021,09,72.75,19.35,72.75_19.35,0,0
2021,09,72.75,19.400000000000002,72.75_19.4,0,0
2021,09,72.75,19.450000000000003,72.75_19.45,0,0
2021,09,72.75,19.650000000000002,72.75_19.65,0,0
2021,09,72.75,19.700000000000003,72.75_19.7,0,0
2021,09,72.75,19.75,72.75_19.75,0,0
2021,09,72.75,19.8,72.75_19.8,0,0
2021,09,72.75,19.950000000000003,72.75_19.95,0,0
2021,09,72.75,20.150000000000002,72.75_20.15,0,0
2021,09,72.75,21.150000000000002,72.75_21.15,0,0
2021,09,72.75,21.200000000000003,72.75_21.2,0.005354774102161728,0.05079959073318513
2021,09,72.75,22.450000000000003,72.75_22.45,0.21053269265347496,0.20482047832141986
2021,09,72.75,23.1,72.75_23.1,0.004,0.06315051850925682
2021,09,72.75,31.75,72.75_31.75,0,0
2021,09,72.75,33.7,72.75_33.7,0,0
2021,09,72.8,18.900000000000002,72.8_18.9,0,0
2021,09,72.8,18.95,72.8_18.95,0,0
2021,09,72.8,19.05,72.8_19.05,0.10028447601989426,0.06537181478112589
2021,09,72.8,19.1,72.8_19.1,0.05014223801024325,0.03268590739075597
2021,09,72.8,19.150000000000002,72.8_19.15,0,0
2021,09,72.8,19.200000000000003,72.8_19.2,0.05014223800994713,0.03268590739056294
2021,09,72.8,19.25,72.8_19.25,0,0
2021,09,72.8,19.3,72.8_19.3,0.013538425858440003,0.06168516039601081
2021,09,72.8,19.35,72.8_19.35,0.018839709365186162,0.0858394104423337
2021,09,72.8,19.400000000000002,72.8_19.4,0,0
2021,09,72.8,19.450000000000003,72.8_19.45,0,0
2021,09,72.8,19.950000000000003,72.8_19.95,0,0
2021,09,72.8,20.25,72.8_20.25,0,0
2021,09,72.8,21.05,72.8_21.05,0,0
2021,09,72.8,21.1,72.8_21.1,0,0
2021,09,72.8,21.150000000000002,72.8_21.15,0.005645225897838272,0.05355504447718724
2021,09,72.8,21.200000000000003,72.8_21.2,0,0
2021,09,72.8,21.25,72.8_21.25,0,0
2021,09,72.8,22.35,72.8_22.35,0,0
2021,09,72.8,22.650000000000002,72.8_22.65,0.886,0.31797028965786267
2021,09,72.8,26.05,72.8_26.05,0,0
2021,09,72.8,31.8,72.8_31.8,0,0
2021,09,72.85000000000001,18.650000000000002,72.85_18.65,0,0
2021,09,72.85000000000001,18.7,72.85_18.7,0,0
