year,month,masked_lon,masked_lat,TigacellID,est,se
2021,05,5.5,51.550000000000004,5.5_51.55,0,0
2021,05,5.5,51.6,5.5_51.6,0.5083076924482385,0.12386595470860673
2021,05,5.5,51.650000000000006,5.5_51.65,0.08956548075127792,0.10068479311924655
2021,05,5.5,51.7,5.5_51.7,0.3524345192487221,0.3961883122938789
2021,05,5.5,51.75,5.5_51.75,0,0
2021,05,5.5,51.800000000000004,5.5_51.8,0.563,0.4962633144584408
2021,05,5.5,51.85,5.5_51.85,0,0
2021,05,5.5,51.900000000000006,5.5_51.9,0.669,0.47080851804174134
2021,05,5.5,51.95,5.5_51.95,0,0
2021,05,5.5,52,5.5_52,0.84,0.366789496216201
2021,05,5.5,52.050000000000004,5.5_52.05,0,0
2021,05,5.5,52.1,5.5_52.1,0,0
2021,05,5.5,52.150000000000006,5.5_52.15,0.566,0.4958728565770563
2021,05,5.5,52.2,5.5_52.2,0,0
2021,05,5.5,52.25,5.5_52.25,0,0
2021,05,5.5,52.300000000000004,5.5_52.3,0.446,0.4973241712719495
2021,05,5.5,52.35,5.5_52.35,0,0
2021,05,5.5,52.45,5.5_52.45,0.627,0.4838440917331792
2021,05,5.5,52.5,5.5_52.5,0,0
2021,05,5.5,52.550000000000004,5.5_52.55,0,0
2021,05,5.5,52.85,5.5_52.85,0,0
2021,05,5.5,52.900000000000006,5.5_52.9,0,0
2021,05,5.5,52.95,5.5_52.95,0.822,0.38270414482007176
2021,05,5.5,53.050000000000004,5.5_53.05,0,0
2021,05,5.5,53.150000000000006,5.5_53.15,0,0
2021,05,5.5,53.2,5.5_53.2,0.518,0.4999259204381444
2021,05,5.75,43.1,5.75_43.1,0,0
2021,05,5.75,50.25,5.75_50.25,0,0
2021,05,5.75,50.300000000000004,5.75_50.3,0,0
2021,05,5.75,50.6,5.75_50.6,0,0
2021,05,5.75,50.75,5.75_50.75,0.308,0.4618975528722244
2021,05,5.75,50.800000000000004,5.75_50.8,0.988,0.10893974420691407
2021,05,5.75,50.85,5.75_50.85,0.827,0.3784365392165696
2021,05,5.75,50.900000000000006,5.75_50.9,0.568,0.4956022816953344
2021,05,5.75,50.95,5.75_50.95,0.809,0.3932857404911519
2021,05,5.75,51,5.75_51,0.879,0.3262904618058356
2021,05,5.75,51.150000000000006,5.75_51.15,0,0
2021,05,5.75,51.2,5.75_51.2,0.869,0.33756918246924283
2021,05,5.75,51.25,5.75_51.25,0.826,0.37929917989348183
2021,05,5.75,51.35,5.75_51.35,0,0
2021,05,5.75,51.400000000000006,5.75_51.4,0,0
2021,05,5.75,51.45,5.75_51.45,0.523,0.4997206426802086
2021,05,5.75,51.5,5.75_51.5,0,0
2021,05,5.75,51.550000000000004,5.75_51.55,0,0
2021,05,5.75,51.650000000000006,5.75_51.65,0.659,0.4742825570732535
2021,05,5.75,51.7,5.75_51.7,0.534,0.4990922691177385
2021,05,5.75,51.75,5.75_51.75,0,0
2021,05,5.75,51.800000000000004,5.75_51.8,0.898,0.30279974849343533
2021,05,5.75,51.85,5.75_51.85,0.618,0.48611964814468495
2021,05,5.75,51.900000000000006,5.75_51.9,0,0
2021,05,5.75,51.95,5.75_51.95,0,0
2021,05,5.75,52,5.75_52,0,0
2021,05,5.75,52.050000000000004,5.75_52.05,0.997,0.054717401199198
2021,05,5.75,52.2,5.75_52.2,0,0
2021,05,5.75,52.25,5.75_52.25,0,0
2021,05,5.75,52.300000000000004,5.75_52.3,0,0
2021,05,5.75,52.35,5.75_52.35,0.034,0.18131981931624816
2021,05,5.75,52.400000000000006,5.75_52.4,0,0
2021,05,5.75,52.5,5.75_52.5,0,0
2021,05,5.75,52.6,5.75_52.6,0.2519999979716936,0.2501170876839716
2021,05,5.75,52.650000000000006,5.75_52.65,0,0
2021,05,5.75,52.7,5.75_52.7,0,0
2021,05,5.75,52.75,5.75_52.75,0.2520000020283064,0.2501170917102739
2021,05,5.75,52.85,5.75_52.85,0,0
2021,05,5.75,52.900000000000006,5.75_52.9,0,0
2021,05,5.75,52.95,5.75_52.95,0,0
2021,05,5.75,53.050000000000004,5.75_53.05,0,0
2021,05,5.75,53.1,5.75_53.1,0.05611764525653899,0.012328817496109049
2021,05,5.75,53.150000000000006,5.75_53.15,0.28058826181378194,0.06164409528657995
2021,05,5.75,53.2,5.75_53.2,0.44894115849431143,0.09863053918719421
2021,05,5.75,53.25,5.75_53.25,0.1683529344353676,0.03698645219519801
2021,05,5.75,53.300000000000004,5.75_53.3,0,0
2021,05,51.150000000000006,35.7,51.15_35.7,0,0
2021,05,51.150000000000006,35.75,51.15_35.75,0,0
2021,05,51.2,35.7,51.2_35.7,0,0
2021,05,51.2,35.75,51.2_35.75,0,0
2021,05,51.25,35.65,51.25_35.65,0,0
2021,05,51.25,35.7,51.25_35.7,0,0
2021,05,51.25,35.75,51.25_35.75,0,0
2021,05,51.300000000000004,35.65,51.3_35.65,0,0
2021,05,51.300000000000004,35.7,51.3_35.7,0,0
2021,05,51.300000000000004,35.75,51.3_35.75,0,0
2021,05,51.35,35.65,51.35_35.65,0,0
2021,05,51.35,35.7,51.35_35.7,0,0
2021,05,51.35,35.75,51.35_35.75,0,0
2021,05,51.400000000000006,35.6,51.4_35.6,0,0
2021,05,51.400000000000006,35.65,51.4_35.65,0,0
2021,05,51.400000000000006,35.7,51.4_35.7,0,0
2021,05,51.400000000000006,35.75,51.4_35.75,0,0
2021,05,51.45,35.6,51.45_35.6,0,0
2021,05,51.45,35.65,51.45_35.65,0,0
2021,05,51.45,35.7,51.45_35.7,0,0
2021,05,51.45,35.75,51.45_35.75,0,0
2021,05,51.5,35.65,51.5_35.65,0,0
2021,05,51.5,35.7,51.5_35.7,0,0
2021,05,51.5,35.75,51.5_35.75,0,0
2021,05,51.550000000000004,35.7,51.55_35.7,0,0
2021,05,51.650000000000006,35.7,51.65_35.7,0,0
2021,05,51.75,35.7,51.75_35.7,0.001,0.03162277660168379
2021,05,6,43.1,6_43.1,0,0
2021,05,6,43.150000000000006,6_43.15,0,0
2021,05,6,50.400000000000006,6_50.4,0,0
2021,05,6,50.6,6_50.6,0,0
2021,05,6,50.75,6_50.75,0,0
2021,05,6,50.85,6_50.85,0.7716923076764156,0.34196386135515483
2021,05,6,50.900000000000006,6_50.9,0.06430769232358433,0.02849698845389207
2021,05,6,51.1,6_51.1,0.27,0.44418160396092193
2021,05,6,51.150000000000006,6_51.15,0.942,0.2338604085575211
2021,05,6,51.2,6_51.2,0,0
2021,05,6,51.25,6_51.25,0,0
2021,05,6,51.300000000000004,6_51.3,0,0
2021,05,6,51.35,6_51.35,0,0
2021,05,6,51.400000000000006,6_51.4,0.538,0.49880337288836046
2021,05,6,51.45,6_51.45,0,0
2021,05,6,51.5,6_51.5,0.622,0.48513024163759505
2021,05,6,51.550000000000004,6_51.55,0.884,0.3203851535989872
2021,05,6,51.6,6_51.6,0,0
2021,05,6,51.650000000000006,6_51.65,0,0
2021,05,6,51.85,6_51.85,0.993,0.08341437500789632
2021,05,6,51.900000000000006,6_51.9,0.329,0.47008507738491334
2021,05,6,51.95,6_51.95,0,0
2021,05,6,52,6_52,0,0
2021,05,6,52.1,6_52.1,0.12599999976755805,0.17721570271715043
2021,05,6,52.150000000000006,6_52.15,0.0839999997201371,0.11814380163576278
2021,05,6,52.2,6_52.2,0.12600000051230487,0.17721570376461734
2021,05,6,52.25,6_52.25,0,0
2021,05,6,52.300000000000004,6_52.3,0,0
2021,05,6,52.35,6_52.35,0.877,0.32860155048170264
2021,05,6,52.400000000000006,6_52.4,0,0
2021,05,6,52.45,6_52.45,0.817,0.3868600013708585
2021,05,6,52.5,6_52.5,0.857,0.3502480173729377
2021,05,6,52.6,6_52.6,0.48,0.4998498272980094
2021,05,6,52.650000000000006,6_52.65,0,0
2021,05,6,52.75,6_52.75,0,0
2021,05,6,52.800000000000004,6_52.8,0,0
2021,05,6,52.85,6_52.85,0.556,0.49710271686152663
2021,05,6,52.900000000000006,6_52.9,0,0
2021,05,6,53,6_53,0,0
2021,05,6,53.050000000000004,6_53.05,0.238,0.42607222103481185
2021,05,6,53.1,6_53.1,0,0
2021,05,6,53.150000000000006,6_53.15,0,0
2021,05,6,53.2,6_53.2,0.451,0.49784219070589714
2021,05,6,53.25,6_53.25,0,0
2021,05,6,53.300000000000004,6_53.3,0.7544481237277477,0.2734321018133282
2021,05,6.25,43.1,6.25_43.1,0,0
2021,05,6.25,43.45,6.25_43.45,0,0
2021,05,6.25,43.5,6.25_43.5,0,0
2021,05,6.25,43.550000000000004,6.25_43.55,0,0
2021,05,6.25,51.85,6.25_51.85,0.884,0.3203851535989872
2021,05,6.25,51.900000000000006,6.25_51.9,0.958,0.2006895021576273
2021,05,6.25,51.95,6.25_51.95,0.179,0.38354413840665863
2021,05,6.25,52,6.25_52,0.0015180122165532205,0.001494662772793381
2021,05,6.25,52.050000000000004,6.25_52.05,0.5064819877834468,0.4986914887609993
2021,05,6.25,52.1,6.25_52.1,0,0
2021,05,6.25,52.150000000000006,6.25_52.15,0.891,0.3117951510466707
2021,05,6.25,52.2,6.25_52.2,0,0
2021,05,6.25,52.25,6.25_52.25,0,0
2021,05,6.25,52.35,6.25_52.35,0.38420121055349926,0.35620977637895274
2021,05,6.25,52.400000000000006,6.25_52.4,0.15379878944650083,0.14259359650940778
2021,05,6.25,52.45,6.25_52.45,0,0
2021,05,6.25,52.5,6.25_52.5,0.2572056281485802,0.32455496452815935
2021,05,6.25,52.550000000000004,6.25_52.55,0.12879437185141976,0.16251919947691412
2021,05,6.25,52.650000000000006,6.25_52.65,0,0
2021,05,6.25,52.7,6.25_52.7,0.835,0.37136627864268035
2021,05,6.25,52.75,6.25_52.75,0.38225508754288656,0.3396909064653067
2021,05,6.25,52.85,6.25_52.85,0.12213770153641408,0.10853764384192471
2021,05,6.25,52.900000000000006,6.25_52.9,0.05460721092069943,0.04852668697342959
2021,05,6.25,52.95,6.25_52.95,0,0
2021,05,6.25,53.050000000000004,6.25_53.05,0,0
2021,05,6.25,53.1,6.25_53.1,0,0
2021,05,6.25,53.150000000000006,6.25_53.15,0,0
2021,05,6.25,53.2,6.25_53.2,0.412,0.4924413655436538
2021,05,6.25,53.25,6.25_53.25,0,0
2021,05,6.25,53.300000000000004,6.25_53.3,0.12955187627225223,0.04695305178565896
2021,05,6.5,43.150000000000006,6.5_43.15,0,0
2021,05,6.5,43.25,6.5_43.25,0,0
2021,05,6.5,50.6,6.5_50.6,0,0
2021,05,6.5,50.800000000000004,6.5_50.8,0,0
2021,05,6.5,51.150000000000006,6.5_51.15,0,0
2021,05,6.5,51.85,6.5_51.85,0,0
2021,05,6.5,51.900000000000006,6.5_51.9,0.846,0.3611293596682696
2021,05,6.5,52,6.5_52,0,0
2021,05,6.5,52.1,6.5_52.1,0.544,0.4983094543677777
2021,05,6.5,52.2,6.5_52.2,0,0
2021,05,6.5,52.25,6.5_52.25,0,0
2021,05,6.5,52.300000000000004,6.5_52.3,0.445,0.49721446300587663
2021,05,6.5,52.45,6.5_52.45,0,0
2021,05,6.5,52.5,6.5_52.5,0,0
2021,05,6.5,52.550000000000004,6.5_52.55,0,0
2021,05,6.5,52.6,6.5_52.6,0,0
2021,05,6.5,52.7,6.5_52.7,0.838,0.3686351745179669
2021,05,6.5,52.75,6.5_52.75,0,0
2021,05,6.5,52.800000000000004,6.5_52.8,0,0
2021,05,6.5,52.85,6.5_52.85,0,0
2021,05,6.5,52.900000000000006,6.5_52.9,0.337,0.4729214043101186
2021,05,6.5,52.95,6.5_52.95,0,0
2021,05,6.5,53,6.5_53,0.149,0.3562666500332664
2021,05,6.5,53.1,6.5_53.1,0.605,0.48909530177074306
2021,05,6.5,53.150000000000006,6.5_53.15,0,0
2021,05,6.5,53.2,6.5_53.2,0.974,0.15921478998305827
2021,05,6.5,53.25,6.5_53.25,0,0
2021,05,6.5,53.300000000000004,6.5_53.3,0.833,0.3731624984510773
2021,05,6.5,53.35,6.5_53.35,0,0
2021,05,6.75,43.400000000000006,6.75_43.4,0,0
2021,05,6.75,43.6,6.75_43.6,0,0
2021,05,6.75,44.900000000000006,6.75_44.9,0,0
2021,05,6.75,51.95,6.75_51.95,0,0
2021,05,6.75,52.1,6.75_52.1,0,0
2021,05,6.75,52.150000000000006,6.75_52.15,0.546,0.4981286301068551
2021,05,6.75,52.2,6.75_52.2,0.06242634905213691,0.06513828157666231
2021,05,6.75,52.25,6.75_52.25,0.4165736509478631,0.4346704906640907
2021,05,6.75,52.300000000000004,6.75_52.3,0,0
2021,05,6.75,52.400000000000006,6.75_52.4,0.802,0.3986915536538929
2021,05,6.75,52.650000000000006,6.75_52.65,0,0
2021,05,6.75,52.800000000000004,6.75_52.8,0,0
2021,05,6.75,52.85,6.75_52.85,0,0
2021,05,6.75,52.900000000000006,6.75_52.9,0.523,0.4997206426802086
2021,05,6.75,52.95,6.75_52.95,0,0
2021,05,6.75,53,6.75_53,0,0
2021,05,6.75,53.1,6.75_53.1,0,0
2021,05,6.75,53.150000000000006,6.75_53.15,0.001,0.03162277660168379
2021,05,6.75,53.2,6.75_53.2,0,0
2021,05,6.75,53.25,6.75_53.25,0,0
2021,05,6.75,53.300000000000004,6.75_53.3,0.816,0.387678080750375
2021,05,69.3,41.300000000000004,69.3_41.3,0,0
2021,05,69.35000000000001,41.25,69.35_41.25,0,0
2021,05,69.35000000000001,41.300000000000004,69.35_41.3,0,0
2021,05,69.35000000000001,41.35,69.35_41.35,0,0
2021,05,69.4,41.300000000000004,69.4_41.3,0,0
2021,05,69.4,41.35,69.4_41.35,0,0
2021,05,69.4,41.400000000000006,69.4_41.4,0,0
2021,05,69.5,41.300000000000004,69.5_41.3,0,0
2021,05,69.5,41.35,69.5_41.35,0,0
2021,05,69.55,41.400000000000006,69.55_41.4,0,0
2021,05,69.55,41.45,69.55_41.45,0,0
2021,05,69.60000000000001,41.45,69.6_41.45,0,0
2021,05,69.60000000000001,41.5,69.6_41.5,0,0
2021,05,69.7,41.6,69.7_41.6,0,0
2021,05,7,43.550000000000004,7_43.55,0,0
2021,05,7,45,7_45,0,0
2021,05,7,45.800000000000004,7_45.8,0,0
2021,05,7,52.300000000000004,7_52.3,0,0
2021,05,7,52.35,7_52.35,0.766,0.4235840216809688
2021,05,7,52.7,7_52.7,0,0
2021,05,7,52.800000000000004,7_52.8,0,0
2021,05,7,52.85,7_52.85,0,0
2021,05,7,52.95,7_52.95,0,0
2021,05,7,53.1,7_53.1,0.592,0.49170903772228736
2021,05,7,53.150000000000006,7_53.15,0,0
2021,05,7,53.2,7_53.2,0,0
2021,05,7,53.25,7_53.25,0,0
2021,05,7.25,43.7,7.25_43.7,0,0
2021,05,7.25,44.75,7.25_44.75,0,0
2021,05,7.25,44.800000000000004,7.25_44.8,0,0
2021,05,7.25,45,7.25_45,0,0
2021,05,7.25,45.1,7.25_45.1,0,0
2021,05,7.5,44.35,7.5_44.35,0.001,0.03162277660168379
2021,05,7.5,44.400000000000006,7.5_44.4,0,0
2021,05,7.5,44.7,7.5_44.7,0,0
2021,05,7.5,44.75,7.5_44.75,0,0
2021,05,7.5,44.800000000000004,7.5_44.8,0,0
2021,05,7.5,44.900000000000006,7.5_44.9,0,0
2021,05,7.5,44.95,7.5_44.95,0,0
2021,05,7.5,45,7.5_45,0,0
2021,05,7.5,45.050000000000004,7.5_45.05,0,0
2021,05,7.5,45.1,7.5_45.1,0,0
2021,05,7.5,45.150000000000006,7.5_45.15,0,0
2021,05,7.5,45.2,7.5_45.2,0,0
2021,05,7.5,45.25,7.5_45.25,0,0
2021,05,7.75,43.800000000000004,7.75_43.8,0,0
2021,05,7.75,44.300000000000004,7.75_44.3,0,0
2021,05,7.75,44.400000000000006,7.75_44.4,0,0
2021,05,7.75,44.6,7.75_44.6,0,0
2021,05,7.75,44.650000000000006,7.75_44.65,0,0
2021,05,7.75,44.900000000000006,7.75_44.9,0,0
2021,05,7.75,44.95,7.75_44.95,0,0
2021,05,7.75,45,7.75_45,0,0
2021,05,7.75,45.050000000000004,7.75_45.05,0,0
2021,05,7.75,45.1,7.75_45.1,0,0
2021,05,7.75,45.150000000000006,7.75_45.15,0,0
2021,05,7.75,45.2,7.75_45.2,0,0
2021,05,7.75,45.25,7.75_45.25,0,0
2021,05,7.75,45.300000000000004,7.75_45.3,0,0
2021,05,7.75,45.400000000000006,7.75_45.4,0,0
2021,05,7.75,45.45,7.75_45.45,0,0
2021,05,7.75,47.95,7.75_47.95,0,0
2021,05,7.75,48,7.75_48,0.372,0.4835802413765991
2021,05,7.75,48.050000000000004,7.75_48.05,0,0
2021,05,7.75,50.6,7.75_50.6,0,0
2021,05,7.75,50.650000000000006,7.75_50.65,0,0
2021,05,73.35000000000001,30.700000000000003,73.35_30.7,0,0
2021,05,73.4,18.7,73.4_18.7,0,0
2021,05,73.4,30.85,73.4_30.85,0,0
2021,05,73.45,18.75,73.45_18.75,0,0
2021,05,73.5,31.700000000000003,73.5_31.7,0,0
2021,05,73.65,18.5,73.65_18.5,0,0
2021,05,73.65,18.55,73.65_18.55,0,0
2021,05,73.65,18.7,73.65_18.7,0,0
2021,05,73.65,30.85,73.65_30.85,0,0
2021,05,73.65,30.900000000000002,73.65_30.9,0,0
2021,05,73.7,18.45,73.7_18.45,0,0
2021,05,73.7,18.55,73.7_18.55,0,0
2021,05,73.7,18.6,73.7_18.6,0,0
2021,05,73.7,18.75,73.7_18.75,0,0
2021,05,73.75,18.400000000000002,73.75_18.4,0,0
2021,05,73.75,18.45,73.75_18.45,0,0
2021,05,73.75,18.55,73.75_18.55,0,0
2021,05,73.75,18.6,73.75_18.6,0,0
2021,05,73.75,18.650000000000002,73.75_18.65,0,0
2021,05,73.8,18.400000000000002,73.8_18.4,0,0
2021,05,73.8,18.45,73.8_18.45,0,0
2021,05,73.8,18.5,73.8_18.5,0,0
2021,05,73.8,18.55,73.8_18.55,0,0
2021,05,73.8,18.6,73.8_18.6,0,0
2021,05,73.8,18.650000000000002,73.8_18.65,0,0
2021,05,73.8,18.7,73.8_18.7,0,0
2021,05,73.8,18.75,73.8_18.75,0,0
2021,05,73.8,30.950000000000003,73.8_30.95,0,0
2021,05,73.8,31.5,73.8_31.5,0,0
2021,05,73.85000000000001,18.1,73.85_18.1,0,0
2021,05,73.85000000000001,18.150000000000002,73.85_18.15,0,0
2021,05,73.85000000000001,18.400000000000002,73.85_18.4,0,0
2021,05,73.85000000000001,18.45,73.85_18.45,0,0
2021,05,73.85000000000001,18.5,73.85_18.5,0,0
2021,05,73.85000000000001,18.55,73.85_18.55,0,0
2021,05,73.85000000000001,18.6,73.85_18.6,0,0
2021,05,73.85000000000001,18.650000000000002,73.85_18.65,0,0
2021,05,73.85000000000001,18.75,73.85_18.75,0,0
2021,05,73.9,18.45,73.9_18.45,0,0
2021,05,73.9,18.5,73.9_18.5,0,0
2021,05,73.9,18.55,73.9_18.55,0,0
2021,05,73.9,18.6,73.9_18.6,0,0
2021,05,73.9,18.650000000000002,73.9_18.65,0,0
2021,05,73.9,19.05,73.9_19.05,0,0
2021,05,73.9,31.1,73.9_31.1,0,0
2021,05,73.95,18.45,73.95_18.45,0,0
2021,05,73.95,18.5,73.95_18.5,0,0
2021,05,73.95,18.55,73.95_18.55,0,0
2021,05,73.95,31.05,73.95_31.05,0,0
2021,05,73.95,31.700000000000003,73.95_31.7,0,0
2021,05,74,18.150000000000002,74_18.15,0,0
2021,05,74,18.35,74_18.35,0,0
2021,05,74,19.200000000000003,74_19.2,0,0
2021,05,74.05,18.45,74.05_18.45,0,0
2021,05,74.05,31.25,74.05_31.25,0,0
2021,05,74.05,31.3,74.05_31.3,0,0
2021,05,74.10000000000001,18.3,74.1_18.3,0,0
2021,05,74.10000000000001,18.45,74.1_18.45,0,0
2021,05,74.10000000000001,18.650000000000002,74.1_18.65,0,0
2021,05,74.15,31.35,74.15_31.35,0,0
2021,05,74.15,31.400000000000002,74.15_31.4,0,0
2021,05,74.2,31.35,74.2_31.35,0,0
2021,05,74.2,31.450000000000003,74.2_31.45,0,0
2021,05,74.2,31.5,74.2_31.5,0,0
2021,05,74.25,18.75,74.25_18.75,0,0
2021,05,74.25,31.400000000000002,74.25_31.4,0,0
2021,05,74.25,31.450000000000003,74.25_31.45,0,0
2021,05,74.25,31.5,74.25_31.5,0,0
2021,05,74.25,31.55,74.25_31.55,0,0
2021,05,74.25,31.6,74.25_31.6,0,0
2021,05,74.25,31.650000000000002,74.25_31.65,0,0
2021,05,74.3,31.400000000000002,74.3_31.4,0,0
2021,05,74.3,31.450000000000003,74.3_31.45,0,0
2021,05,74.3,31.5,74.3_31.5,0,0
2021,05,74.3,31.55,74.3_31.55,0,0
2021,05,74.3,31.6,74.3_31.6,0,0
2021,05,74.35000000000001,18.8,74.35_18.8,0,0
2021,05,74.35000000000001,31.3,74.35_31.3,0,0
2021,05,74.35000000000001,31.35,74.35_31.35,0,0
2021,05,74.35000000000001,31.400000000000002,74.35_31.4,0,0
2021,05,74.35000000000001,31.450000000000003,74.35_31.45,0,0
2021,05,74.35000000000001,31.55,74.35_31.55,0,0
2021,05,74.4,31.1,74.4_31.1,0,0
2021,05,74.4,31.3,74.4_31.3,0,0
2021,05,74.4,31.400000000000002,74.4_31.4,0,0
2021,05,74.4,31.450000000000003,74.4_31.45,0,0
2021,05,74.4,31.55,74.4_31.55,0,0
2021,05,74.4,31.6,74.4_31.6,0,0
2021,05,74.45,31.1,74.45_31.1,0,0
2021,05,74.45,31.55,74.45_31.55,0,0
2021,05,74.55,18.150000000000002,74.55_18.15,0,0
2021,05,74.55,18.45,74.55_18.45,0,0
2021,05,74.9,18.05,74.9_18.05,0,0
2021,05,77.55000000000001,17.25,77.55_17.25,0,0
2021,05,77.7,17.8,77.7_17.8,0,0
2021,05,77.75,17.45,77.75_17.45,0,0
2021,05,77.75,17.75,77.75_17.75,0,0
2021,05,77.85000000000001,17,77.85_17,0,0
2021,05,77.85000000000001,17.75,77.85_17.75,0,0
2021,05,77.85000000000001,17.8,77.85_17.8,0,0
2021,05,77.9,17.3,77.9_17.3,0,0
2021,05,77.9,17.8,77.9_17.8,0,0
2021,05,78,17.85,78_17.85,0,0
2021,05,78.05000000000001,17.55,78.05_17.55,0,0
2021,05,78.10000000000001,17.55,78.1_17.55,0,0
2021,05,78.10000000000001,17.8,78.1_17.8,0,0
2021,05,78.15,17.650000000000002,78.15_17.65,0,0
2021,05,78.15,17.75,78.15_17.75,0,0
2021,05,78.15,17.85,78.15_17.85,0,0
2021,05,78.2,17.45,78.2_17.45,0,0
2021,05,78.2,17.5,78.2_17.5,0,0
2021,05,78.2,17.55,78.2_17.55,0,0
2021,05,78.2,17.7,78.2_17.7,0,0
2021,05,78.2,17.85,78.2_17.85,0,0
2021,05,78.25,17.5,78.25_17.5,0,0
2021,05,78.25,17.55,78.25_17.55,0,0
2021,05,78.30000000000001,17.3,78.3_17.3,0,0
2021,05,78.30000000000001,17.45,78.3_17.45,0,0
2021,05,78.30000000000001,17.5,78.3_17.5,0,0
2021,05,78.35000000000001,17.25,78.35_17.25,0,0
2021,05,78.35000000000001,17.3,78.35_17.3,0,0
2021,05,78.35000000000001,17.35,78.35_17.35,0,0
2021,05,78.35000000000001,17.400000000000002,78.35_17.4,0,0
2021,05,78.35000000000001,17.45,78.35_17.45,0,0
2021,05,78.35000000000001,17.5,78.35_17.5,0.0047082655515303835,0.04687009165086413
2021,05,78.35000000000001,17.900000000000002,78.35_17.9,0,0
2021,05,78.4,17.3,78.4_17.3,0,0
2021,05,78.4,17.400000000000002,78.4_17.4,0,0
2021,05,78.4,17.45,78.4_17.45,0,0
2021,05,78.4,17.5,78.4_17.5,0,0
2021,05,78.4,17.55,78.4_17.55,0,0
2021,05,78.45,17.45,78.45_17.45,0,0
2021,05,78.45,17.5,78.45_17.5,0,0
2021,05,78.45,17.55,78.45_17.55,0,0
2021,05,78.45,17.7,78.45_17.7,0,0
2021,05,78.5,17.3,78.5_17.3,0,0
2021,05,78.5,17.35,78.5_17.35,0,0
2021,05,78.5,17.45,78.5_17.45,0,0
2021,05,78.5,17.5,78.5_17.5,0,0
2021,05,78.5,17.650000000000002,78.5_17.65,0.0052917344484696175,0.05267843877480268
2021,05,78.5,17.7,78.5_17.7,0,0
2021,05,78.55000000000001,17.25,78.55_17.25,0,0
2021,05,78.55000000000001,17.3,78.55_17.3,0,0
2021,05,78.55000000000001,17.35,78.55_17.35,0,0
2021,05,78.55000000000001,17.400000000000002,78.55_17.4,0,0
2021,05,78.55000000000001,17.45,78.55_17.45,0,0
2021,05,78.55000000000001,17.5,78.55_17.5,0,0
2021,05,78.55000000000001,17.650000000000002,78.55_17.65,0,0
2021,05,78.60000000000001,17.25,78.6_17.25,0,0
2021,05,78.60000000000001,17.3,78.6_17.3,0,0
2021,05,78.60000000000001,17.400000000000002,78.6_17.4,0,0
2021,05,78.60000000000001,17.45,78.6_17.45,0,0
2021,05,78.60000000000001,17.5,78.6_17.5,0,0
2021,05,78.60000000000001,17.7,78.6_17.7,0,0
2021,05,78.65,17.25,78.65_17.25,0,0
2021,05,78.65,17.3,78.65_17.3,0,0
2021,05,78.75,18.2,78.75_18.2,0,0
2021,05,78.85000000000001,17.95,78.85_17.95,0,0
2021,05,8,43.900000000000006,8_43.9,0,0
2021,05,8,44.35,8_44.35,0,0
2021,05,8,44.5,8_44.5,0,0
2021,05,8,44.550000000000004,8_44.55,0,0
2021,05,8,44.6,8_44.6,0,0
2021,05,8,44.650000000000006,8_44.65,0,0
2021,05,8,44.7,8_44.7,0,0
2021,05,8,44.95,8_44.95,0,0
2021,05,8,45.050000000000004,8_45.05,0,0
2021,05,8,45.150000000000006,8_45.15,0,0
2021,05,8,45.300000000000004,8_45.3,0,0
2021,05,8,45.400000000000006,8_45.4,0,0
2021,05,8,45.5,8_45.5,0,0
2021,05,8,45.550000000000004,8_45.55,0,0
2021,05,8,47.85,8_47.85,0,0
2021,05,8.25,39.1,8.25_39.1,0,0
2021,05,8.25,40.6,8.25_40.6,0,0
2021,05,8.25,44.150000000000006,8.25_44.15,0,0
2021,05,8.25,44.35,8.25_44.35,0,0
2021,05,8.25,44.400000000000006,8.25_44.4,0,0
2021,05,8.25,44.7,8.25_44.7,0,0
2021,05,8.25,44.75,8.25_44.75,0,0
2021,05,8.25,44.85,8.25_44.85,0,0
2021,05,8.25,44.900000000000006,8.25_44.9,0,0
2021,05,8.25,45.150000000000006,8.25_45.15,0,0
2021,05,8.25,45.45,8.25_45.45,0,0
2021,05,8.25,45.7,8.25_45.7,0,0
2021,05,8.25,45.800000000000004,8.25_45.8,0,0
2021,05,8.25,46,8.25_46,0,0
2021,05,8.25,46.050000000000004,8.25_46.05,0,0
2021,05,8.25,46.1,8.25_46.1,0,0
2021,05,8.25,46.300000000000004,8.25_46.3,0,0
2021,05,8.5,39.1,8.5_39.1,0,0
2021,05,8.5,39.150000000000006,8.5_39.15,0,0
2021,05,8.5,39.300000000000004,8.5_39.3,0,0
2021,05,8.5,39.900000000000006,8.5_39.9,0,0
2021,05,8.5,39.95,8.5_39.95,0,0
2021,05,8.5,40.25,8.5_40.25,0,0
2021,05,8.5,40.650000000000006,8.5_40.65,0,0
2021,05,8.5,40.7,8.5_40.7,0,0
2021,05,8.5,40.75,8.5_40.75,0,0
2021,05,8.5,44.6,8.5_44.6,0,0
2021,05,8.5,44.650000000000006,8.5_44.65,0,0
2021,05,8.5,44.7,8.5_44.7,0,0
2021,05,8.5,44.75,8.5_44.75,0,0
2021,05,8.5,44.800000000000004,8.5_44.8,0,0
2021,05,8.5,44.95,8.5_44.95,0,0
2021,05,8.5,45.300000000000004,8.5_45.3,0,0
2021,05,8.5,45.35,8.5_45.35,0,0
2021,05,8.5,45.6,8.5_45.6,0,0
