year,month,masked_lon,masked_lat,TigacellID,est,se
2021,09,19.85,40.800000000000004,19.85_40.8,0.511,0.500129112459102
2021,09,19.85,41.25,19.85_41.25,0,0
2021,09,19.85,41.300000000000004,19.85_41.3,0,0
2021,09,19.85,45.2,19.85_45.2,0,0
2021,09,19.85,45.25,19.85_45.25,0,0
2021,09,19.85,47.7,19.85_47.7,0,0
2021,09,19.85,47.900000000000006,19.85_47.9,0,0
2021,09,19.900000000000002,39.95,19.9_39.95,0,0
2021,09,19.900000000000002,45.300000000000004,19.9_45.3,0,0
2021,09,19.900000000000002,47.650000000000006,19.9_47.65,0,0
2021,09,19.900000000000002,47.7,19.9_47.7,0,0
2021,09,19.900000000000002,47.75,19.9_47.75,0,0
2021,09,19.900000000000002,47.800000000000004,19.9_47.8,0,0
2021,09,19.950000000000003,45.25,19.95_45.25,0,0
2021,09,19.950000000000003,46.2,19.95_46.2,0,0
2021,09,19.950000000000003,46.300000000000004,19.95_46.3,0,0
2021,09,19.950000000000003,47.7,19.95_47.7,0,0
2021,09,19.950000000000003,47.800000000000004,19.95_47.8,0,0
2021,09,19.950000000000003,47.85,19.95_47.85,0,0
2021,09,2,41.25,2_41.25,0,0
2021,09,2,41.300000000000004,2_41.3,0,0
2021,09,2,41.35,2_41.35,0.10526315689614851,0
2021,09,2,41.400000000000006,2_41.4,0,0
2021,09,2,41.45,2_41.45,0,0
2021,09,2,41.5,2_41.5,0,0
2021,09,2,41.550000000000004,2_41.55,0.7368420982730396,0
2021,09,2,41.6,2_41.6,0,0
2021,09,2,41.650000000000006,2_41.65,0,0
2021,09,2,41.7,2_41.7,0,0
2021,09,2,41.75,2_41.75,0,0
2021,09,2,41.800000000000004,2_41.8,0,0
2021,09,2,41.85,2_41.85,0,0
2021,09,2,41.900000000000006,2_41.9,0,0
2021,09,2,42,2_42,0,0
2021,09,2,42.050000000000004,2_42.05,0,0
2021,09,2,42.1,2_42.1,0,0
2021,09,2,42.150000000000006,2_42.15,0,0
2021,09,2,42.25,2_42.25,0,0
2021,09,2,42.300000000000004,2_42.3,0,0
2021,09,2,42.35,2_42.35,0,0
2021,09,2,42.400000000000006,2_42.4,0,0
2021,09,2,42.45,2_42.45,0,0
2021,09,2,42.5,2_42.5,0,0
2021,09,2,42.550000000000004,2_42.55,0,0
2021,09,2.25,41.45,2.25_41.45,0.05263157844807426,0
2021,09,2.25,41.5,2.25_41.5,0,0
2021,09,2.25,41.550000000000004,2.25_41.55,0,0
2021,09,2.25,41.6,2.25_41.6,0.05263157844807426,0
2021,09,2.25,41.650000000000006,2.25_41.65,0,0
2021,09,2.25,41.7,2.25_41.7,0,0
2021,09,2.25,41.75,2.25_41.75,0,0
2021,09,2.25,41.800000000000004,2.25_41.8,0,0
2021,09,2.25,41.85,2.25_41.85,0,0
2021,09,2.25,41.900000000000006,2.25_41.9,0,0
2021,09,2.25,41.95,2.25_41.95,0,0
2021,09,2.25,42,2.25_42,0,0
2021,09,2.25,42.050000000000004,2.25_42.05,0,0
2021,09,2.25,42.1,2.25_42.1,0,0
2021,09,2.25,42.150000000000006,2.25_42.15,0,0
2021,09,2.25,42.2,2.25_42.2,0,0
2021,09,2.25,42.25,2.25_42.25,0,0
2021,09,2.25,42.300000000000004,2.25_42.3,0,0
2021,09,2.25,42.400000000000006,2.25_42.4,0,0
2021,09,2.25,48.75,2.25_48.75,0,0
2021,09,2.25,48.800000000000004,2.25_48.8,0,0
2021,09,2.25,48.900000000000006,2.25_48.9,0,0
2021,09,2.5,39.45,2.5_39.45,0,0
2021,09,2.5,39.5,2.5_39.5,0,0
2021,09,2.5,39.550000000000004,2.5_39.55,0,0
2021,09,2.5,39.6,2.5_39.6,0,0
2021,09,2.5,39.650000000000006,2.5_39.65,0,0
2021,09,2.5,41.550000000000004,2.5_41.55,0,0
2021,09,2.5,41.6,2.5_41.6,0,0
2021,09,2.5,41.650000000000006,2.5_41.65,0,0
2021,09,2.5,41.7,2.5_41.7,0,0
2021,09,2.5,41.75,2.5_41.75,0,0
2021,09,2.5,41.800000000000004,2.5_41.8,0,0
2021,09,2.5,41.85,2.5_41.85,0,0
2021,09,2.5,41.900000000000006,2.5_41.9,0,0
2021,09,2.5,42.050000000000004,2.5_42.05,0,0
2021,09,2.5,42.1,2.5_42.1,0,0
2021,09,2.5,42.150000000000006,2.5_42.15,0,0
2021,09,2.5,42.2,2.5_42.2,0,0
2021,09,2.5,42.6,2.5_42.6,0,0
2021,09,2.5,42.800000000000004,2.5_42.8,0,0
2021,09,2.5,48.35,2.5_48.35,0,0
2021,09,2.5,48.6,2.5_48.6,0,0
2021,09,2.5,48.85,2.5_48.85,0,0
2021,09,2.5,48.900000000000006,2.5_48.9,0,0
2021,09,2.5,48.95,2.5_48.95,0,0
2021,09,2.75,39.400000000000006,2.75_39.4,0,0
2021,09,2.75,39.45,2.75_39.45,0,0
2021,09,2.75,39.5,2.75_39.5,0,0
2021,09,2.75,39.550000000000004,2.75_39.55,0,0
2021,09,2.75,39.6,2.75_39.6,0,0
2021,09,2.75,39.650000000000006,2.75_39.65,0,0
2021,09,2.75,39.7,2.75_39.7,0,0
2021,09,2.75,39.75,2.75_39.75,0,0
2021,09,2.75,39.800000000000004,2.75_39.8,0,0
2021,09,2.75,41.650000000000006,2.75_41.65,1,0
2021,09,2.75,41.7,2.75_41.7,0,0
2021,09,2.75,41.75,2.75_41.75,0,0
2021,09,2.75,41.800000000000004,2.75_41.8,0,0
2021,09,2.75,41.85,2.75_41.85,0,0
2021,09,2.75,41.900000000000006,2.75_41.9,0,0
2021,09,2.75,41.95,2.75_41.95,0,0
2021,09,2.75,42,2.75_42,0,0
2021,09,2.75,42.050000000000004,2.75_42.05,0,0
2021,09,2.75,42.1,2.75_42.1,0,0
2021,09,2.75,42.150000000000006,2.75_42.15,0,0
2021,09,2.75,42.2,2.75_42.2,0,0
2021,09,2.75,42.25,2.75_42.25,0,0
2021,09,2.75,42.300000000000004,2.75_42.3,0,0
2021,09,2.75,42.35,2.75_42.35,0,0
2021,09,2.75,42.400000000000006,2.75_42.4,0,0
2021,09,2.75,42.45,2.75_42.45,0,0
2021,09,2.75,42.5,2.75_42.5,0,0
2021,09,2.75,42.6,2.75_42.6,0,0
2021,09,2.75,42.650000000000006,2.75_42.65,0,0
2021,09,2.75,48.85,2.75_48.85,0,0
2021,09,2.75,49.300000000000004,2.75_49.3,0,0
2021,09,2.75,51.050000000000004,2.75_51.05,0,0
2021,09,20,39.7,20_39.7,0,0
2021,09,20,39.75,20_39.75,0,0
2021,09,20,39.800000000000004,20_39.8,0,0
2021,09,20,39.85,20_39.85,0,0
2021,09,20,45.150000000000006,20_45.15,0,0
2021,09,20,45.2,20_45.2,0,0
2021,09,20,45.25,20_45.25,0,0
2021,09,20,46.25,20_46.25,0,0
2021,09,20,47.6,20_47.6,0,0
2021,09,20,47.85,20_47.85,0,0
2021,09,20.05,45.150000000000006,20.05_45.15,0,0
2021,09,20.05,46.2,20.05_46.2,0,0
2021,09,20.05,46.25,20.05_46.25,0,0
2021,09,20.05,46.35,20.05_46.35,0,0
2021,09,20.05,46.400000000000006,20.05_46.4,0,0
2021,09,20.05,46.900000000000006,20.05_46.9,0,0
2021,09,20.05,47.7,20.05_47.7,0,0
2021,09,20.05,47.800000000000004,20.05_47.8,0,0
2021,09,20.1,46.2,20.1_46.2,0,0
2021,09,20.1,46.25,20.1_46.25,0.287,0.4525879316064844
2021,09,20.1,46.35,20.1_46.35,0,0
2021,09,20.1,46.800000000000004,20.1_46.8,0,0
2021,09,20.1,46.900000000000006,20.1_46.9,0.004005715994263237,0.03636513964838179
2021,09,20.150000000000002,46.150000000000006,20.15_46.15,0,0
2021,09,20.150000000000002,46.2,20.15_46.2,0,0
2021,09,20.150000000000002,46.25,20.15_46.25,0,0
2021,09,20.200000000000003,46.2,20.2_46.2,0,0
2021,09,20.200000000000003,46.25,20.2_46.25,0,0
2021,09,20.200000000000003,46.300000000000004,20.2_46.3,0,0
2021,09,20.200000000000003,46.6,20.2_46.6,0,0
2021,09,20.200000000000003,46.650000000000006,20.2_46.65,0,0
2021,09,20.200000000000003,46.7,20.2_46.7,0,0
2021,09,20.200000000000003,47.75,20.2_47.75,0,0
2021,09,20.200000000000003,47.800000000000004,20.2_47.8,0,0
2021,09,20.200000000000003,47.85,20.2_47.85,0,0
2021,09,20.25,44.800000000000004,20.25_44.8,0.777,0.4164666186436128
2021,09,20.25,44.85,20.25_44.85,0,0
2021,09,20.25,46.6,20.25_46.6,0.178,0.38270414482007176
2021,09,20.25,46.650000000000006,20.25_46.65,0,0
2021,09,20.25,46.800000000000004,20.25_46.8,0,0
2021,09,20.25,46.85,20.25_46.85,0,0
2021,09,20.25,46.95,20.25_46.95,0,0
2021,09,20.3,44.800000000000004,20.3_44.8,0,0
2021,09,20.3,45,20.3_45,0,0
2021,09,20.3,47.85,20.3_47.85,0,0
2021,09,20.35,44.800000000000004,20.35_44.8,0,0
2021,09,20.35,44.85,20.35_44.85,0,0
2021,09,20.35,46.900000000000006,20.35_46.9,0,0
2021,09,20.35,47.85,20.35_47.85,0,0
2021,09,20.35,47.900000000000006,20.35_47.9,0.055,0.2280943379986163
2021,09,20.400000000000002,44.800000000000004,20.4_44.8,0,0
2021,09,20.400000000000002,44.85,20.4_44.85,0,0
2021,09,20.400000000000002,44.900000000000006,20.4_44.9,0,0
2021,09,20.400000000000002,44.95,20.4_44.95,0,0
2021,09,20.400000000000002,46.650000000000006,20.4_46.65,0,0
2021,09,20.400000000000002,47.75,20.4_47.75,0,0
2021,09,20.400000000000002,47.85,20.4_47.85,0,0
2021,09,20.400000000000002,47.95,20.4_47.95,0,0
2021,09,20.450000000000003,44.800000000000004,20.45_44.8,0.01,0.0995485304256668
2021,09,20.450000000000003,44.85,20.45_44.85,0,0
2021,09,20.450000000000003,44.900000000000006,20.45_44.9,0,0
2021,09,20.450000000000003,47.400000000000006,20.45_47.4,0,0
2021,09,20.450000000000003,47.75,20.45_47.75,0,0
2021,09,20.450000000000003,47.900000000000006,20.45_47.9,0,0
2021,09,20.5,44.800000000000004,20.5_44.8,0,0
2021,09,20.5,44.85,20.5_44.85,0,0
2021,09,20.5,47.7,20.5_47.7,0,0
2021,09,20.5,47.75,20.5_47.75,0,0
2021,09,20.55,42.150000000000006,20.55_42.15,0,0
2021,09,20.55,44.75,20.55_44.75,0,0
2021,09,20.55,47.45,20.55_47.45,0,0
2021,09,20.55,47.6,20.55_47.6,0,0
2021,09,20.6,42.150000000000006,20.6_42.15,0,0
2021,09,20.6,43.900000000000006,20.6_43.9,0,0
2021,09,20.6,47.550000000000004,20.6_47.55,0,0
2021,09,20.6,47.6,20.6_47.6,0,0
2021,09,20.6,48.1,20.6_48.1,0,0
2021,09,20.650000000000002,42.150000000000006,20.65_42.15,0,0
2021,09,20.650000000000002,42.2,20.65_42.2,0,0
2021,09,20.650000000000002,42.25,20.65_42.25,0,0
2021,09,20.650000000000002,47.550000000000004,20.65_47.55,0,0
2021,09,20.650000000000002,47.6,20.65_47.6,0,0
2021,09,20.650000000000002,47.650000000000006,20.65_47.65,0,0
2021,09,20.700000000000003,40.650000000000006,20.7_40.65,0,0
2021,09,20.700000000000003,42.2,20.7_42.2,0.351,0.4775217555536366
2021,09,20.700000000000003,43.900000000000006,20.7_43.9,0,0
2021,09,20.700000000000003,47.550000000000004,20.7_47.55,0,0
2021,09,20.700000000000003,47.6,20.7_47.6,0.007,0.08341437500789632
2021,09,20.700000000000003,48.050000000000004,20.7_48.05,0,0
2021,09,20.700000000000003,48.1,20.7_48.1,0,0
2021,09,20.700000000000003,48.150000000000006,20.7_48.15,0,0
2021,09,20.700000000000003,48.2,20.7_48.2,0,0
2021,09,20.75,43.900000000000006,20.75_43.9,0,0
2021,09,20.75,47.550000000000004,20.75_47.55,0,0
2021,09,20.75,47.6,20.75_47.6,0,0
2021,09,20.75,48.050000000000004,20.75_48.05,0.866,0.3408227694273963
2021,09,20.75,48.1,20.75_48.1,0,0
2021,09,20.75,48.150000000000006,20.75_48.15,0,0
2021,09,20.8,42.35,20.8_42.35,0,0
2021,09,20.8,47.95,20.8_47.95,0,0
2021,09,20.8,48,20.8_48,0,0
2021,09,20.8,48.050000000000004,20.8_48.05,0,0
2021,09,20.8,48.1,20.8_48.1,0,0
2021,09,20.85,48.050000000000004,20.85_48.05,0,0
2021,09,20.85,48.1,20.85_48.1,0,0
2021,09,20.900000000000002,48.1,20.9_48.1,0,0
2021,09,20.950000000000003,47.95,20.95_47.95,0,0
2021,09,20.950000000000003,48,20.95_48,0,0
2021,09,21.05,42.7,21.05_42.7,0,0
2021,09,21.1,42.6,21.1_42.6,0,0
2021,09,21.1,48.35,21.1_48.35,0.255,0.4360793106364542
2021,09,21.150000000000002,42.6,21.15_42.6,0,0
2021,09,21.150000000000002,42.650000000000006,21.15_42.65,0,0
2021,09,21.150000000000002,48.300000000000004,21.15_48.3,0,0
2021,09,21.150000000000002,48.400000000000006,21.15_48.4,0,0
2021,09,21.35,48.1,21.35_48.1,0.115,0.31918157352340515
2021,09,21.400000000000002,48.050000000000004,21.4_48.05,0,0
2021,09,21.400000000000002,48.1,21.4_48.1,0,0
2021,09,21.55,47.5,21.55_47.5,0,0
2021,09,21.55,47.550000000000004,21.55_47.55,0,0
2021,09,21.6,47.45,21.6_47.45,0,0
2021,09,21.6,47.5,21.6_47.5,0.297,0.4571651780264984
2021,09,21.6,47.550000000000004,21.6_47.55,0,0
2021,09,21.650000000000002,47.45,21.65_47.45,0,0
2021,09,21.650000000000002,47.5,21.65_47.5,0,0
2021,09,21.650000000000002,47.650000000000006,21.65_47.65,0.82,0.38437969216355294
2021,09,21.650000000000002,47.7,21.65_47.7,0,0
2021,09,21.700000000000003,47.45,21.7_47.45,0,0
2021,09,21.900000000000002,47.550000000000004,21.9_47.55,0,0
2021,09,22.1,40.7,22.1_40.7,0,0
2021,09,22.150000000000002,41.050000000000004,22.15_41.05,0,0
2021,09,22.400000000000002,40.6,22.4_40.6,0,0
2021,09,22.400000000000002,40.95,22.4_40.95,0,0
2021,09,22.450000000000003,40.6,22.45_40.6,0,0
2021,09,22.5,40.5,22.5_40.5,0,0
2021,09,22.5,40.650000000000006,22.5_40.65,0,0
2021,09,22.5,41.1,22.5_41.1,0,0
2021,09,22.55,40,22.55_40,0,0
2021,09,22.55,40.2,22.55_40.2,0,0
2021,09,22.55,40.25,22.55_40.25,0,0
2021,09,22.55,40.75,22.55_40.75,0,0
2021,09,22.6,39.95,22.6_39.95,0,0
2021,09,22.700000000000003,40.6,22.7_40.6,0,0
2021,09,22.75,40.650000000000006,22.75_40.65,0,0
2021,09,22.75,40.7,22.75_40.7,0,0
2021,09,22.8,40.6,22.8_40.6,0,0
2021,09,22.85,40.650000000000006,22.85_40.65,0,0
2021,09,22.85,40.75,22.85_40.75,0,0
2021,09,22.900000000000002,40.650000000000006,22.9_40.65,0,0
2021,09,22.900000000000002,40.7,22.9_40.7,0,0
2021,09,22.900000000000002,40.75,22.9_40.75,0,0
2021,09,22.950000000000003,40.45,22.95_40.45,0,0
2021,09,22.950000000000003,40.550000000000004,22.95_40.55,0,0
2021,09,22.950000000000003,40.6,22.95_40.6,0,0
2021,09,22.950000000000003,40.650000000000006,22.95_40.65,0,0
2021,09,23,40.550000000000004,23_40.55,0,0
2021,09,23,40.650000000000006,23_40.65,0,0
2021,09,23.05,40.400000000000006,23.05_40.4,0,0
2021,09,23.05,40.5,23.05_40.5,0,0
2021,09,23.150000000000002,40.25,23.15_40.25,0,0
2021,09,23.200000000000003,37.95,23.2_37.95,0,0
2021,09,23.200000000000003,40.25,23.2_40.25,0,0
2021,09,23.200000000000003,40.800000000000004,23.2_40.8,0,0
2021,09,23.200000000000003,41.1,23.2_41.1,0,0
2021,09,23.200000000000003,41.35,23.2_41.35,0,0
2021,09,23.200000000000003,42.650000000000006,23.2_42.65,0,0
2021,09,23.200000000000003,42.7,23.2_42.7,0,0
2021,09,23.25,41.2,23.25_41.2,0,0
2021,09,23.25,42.6,23.25_42.6,0,0
2021,09,23.25,42.650000000000006,23.25_42.65,0,0
2021,09,23.25,42.7,23.25_42.7,0,0
2021,09,23.3,38.2,23.3_38.2,0,0
2021,09,23.3,40.2,23.3_40.2,0,0
2021,09,23.3,42.5,23.3_42.5,0,0
2021,09,23.3,42.6,23.3_42.6,0,0
2021,09,23.3,42.650000000000006,23.3_42.65,0.002,0.04469897088298564
2021,09,23.3,42.7,23.3_42.7,0,0
2021,09,23.35,37.550000000000004,23.35_37.55,0,0
2021,09,23.35,37.95,23.35_37.95,0,0
2021,09,23.35,41.150000000000006,23.35_41.15,0,0
2021,09,23.35,42.6,23.35_42.6,0,0
2021,09,23.35,42.650000000000006,23.35_42.65,0,0
2021,09,23.35,42.7,23.35_42.7,0,0
2021,09,23.35,42.75,23.35_42.75,0,0
2021,09,23.400000000000002,37.9,23.4_37.9,0,0
2021,09,23.400000000000002,42.550000000000004,23.4_42.55,0,0
2021,09,23.400000000000002,42.6,23.4_42.6,0,0
2021,09,23.400000000000002,42.650000000000006,23.4_42.65,0,0
2021,09,23.450000000000003,37.300000000000004,23.45_37.3,0,0
2021,09,23.450000000000003,37.7,23.45_37.7,0,0
2021,09,23.450000000000003,37.9,23.45_37.9,0,0
2021,09,23.450000000000003,37.95,23.45_37.95,0,0
2021,09,23.450000000000003,38.050000000000004,23.45_38.05,0,0
2021,09,23.450000000000003,39.95,23.45_39.95,0,0
2021,09,23.450000000000003,42.650000000000006,23.45_42.65,0,0
2021,09,23.450000000000003,42.75,23.45_42.75,0,0
2021,09,23.5,37.7,23.5_37.7,0,0
2021,09,23.5,40.900000000000006,23.5_40.9,0,0
2021,09,23.5,41.050000000000004,23.5_41.05,0,0
2021,09,23.55,37.95,23.55_37.95,0,0
2021,09,23.55,38.050000000000004,23.55_38.05,0,0
2021,09,23.55,40.5,23.55_40.5,0,0
2021,09,23.55,41.050000000000004,23.55_41.05,0,0
2021,09,23.55,42.400000000000006,23.55_42.4,0,0
2021,09,23.6,37.95,23.6_37.95,0,0
2021,09,23.650000000000002,37.95,23.65_37.95,0,0
2021,09,23.650000000000002,38,23.65_38,0,0
2021,09,23.650000000000002,40.2,23.65_40.2,0,0
2021,09,23.650000000000002,40.7,23.65_40.7,0,0
2021,09,23.700000000000003,37.9,23.7_37.9,0,0
2021,09,23.700000000000003,37.95,23.7_37.95,0,0
2021,09,23.700000000000003,38,23.7_38,0,0
2021,09,23.700000000000003,38.050000000000004,23.7_38.05,0,0
2021,09,23.700000000000003,40.150000000000006,23.7_40.15,0,0
2021,09,23.75,37.800000000000004,23.75_37.8,0,0
2021,09,23.75,37.85,23.75_37.85,0,0
2021,09,23.75,37.9,23.75_37.9,0,0
2021,09,23.75,37.95,23.75_37.95,0,0
2021,09,23.75,38,23.75_38,0,0
2021,09,23.75,38.050000000000004,23.75_38.05,0,0
2021,09,23.75,38.1,23.75_38.1,0,0
2021,09,23.75,40.1,23.75_40.1,0,0
2021,09,23.75,40.35,23.75_40.35,0,0
2021,09,23.75,40.75,23.75_40.75,0,0
2021,09,23.75,40.85,23.75_40.85,0,0
2021,09,23.8,37.95,23.8_37.95,0,0
2021,09,23.8,38,23.8_38,0,0
2021,09,23.8,38.050000000000004,23.8_38.05,0,0
2021,09,23.8,38.1,23.8_38.1,0,0
2021,09,23.8,40.5,23.8_40.5,0,0
2021,09,23.85,37.800000000000004,23.85_37.8,0,0
2021,09,23.85,37.9,23.85_37.9,0,0
2021,09,23.85,37.95,23.85_37.95,0,0
2021,09,23.85,38,23.85_38,0,0
2021,09,23.85,38.050000000000004,23.85_38.05,0,0
2021,09,23.85,38.1,23.85_38.1,0,0
2021,09,23.85,38.25,23.85_38.25,0,0
2021,09,23.900000000000002,37.7,23.9_37.7,0,0
2021,09,23.900000000000002,37.800000000000004,23.9_37.8,0,0
2021,09,23.900000000000002,37.9,23.9_37.9,0,0
2021,09,23.900000000000002,37.95,23.9_37.95,0,0
2021,09,23.900000000000002,40.35,23.9_40.35,0,0
2021,09,23.950000000000003,37.65,23.95_37.65,0,0
2021,09,23.950000000000003,37.95,23.95_37.95,0,0
2021,09,23.950000000000003,38,23.95_38,0,0
2021,09,23.950000000000003,38.050000000000004,23.95_38.05,0,0
2021,09,23.950000000000003,40.050000000000004,23.95_40.05,0,0
2021,09,24.75,37.85,24.75_37.85,0,0
2021,09,24.900000000000002,36.6,24.9_36.6,0,0
2021,09,25.05,37,25.05_37,0,0
2021,09,25.150000000000002,37.050000000000004,25.15_37.05,0,0
2021,09,25.200000000000003,37.050000000000004,25.2_37.05,0,0
2021,09,25.25,39.900000000000006,25.25_39.9,0,0
2021,09,25.3,37.4,25.3_37.4,0,0
2021,09,25.35,37.050000000000004,25.35_37.05,0,0
2021,09,25.35,37.4,25.35_37.4,0,0
2021,09,25.400000000000002,36.4,25.4_36.4,0,0
2021,09,25.400000000000002,37.45,25.4_37.45,0,0
2021,09,25.950000000000003,44.400000000000006,25.95_44.4,0,0
2021,09,26,44.400000000000006,26_44.4,0,0
2021,09,26,44.45,26_44.45,6.666657075380641e-4,0.021081820737479662
2021,09,26,44.5,26_44.5,0,0
2021,09,26.05,38.2,26.05_38.2,0,0
2021,09,26.05,44.35,26.05_44.35,0,0
2021,09,26.05,44.400000000000006,26.05_44.4,0,0
2021,09,26.05,44.45,26.05_44.45,0,0
2021,09,26.05,44.5,26.05_44.5,0,0
2021,09,26.1,38.35,26.1_38.35,0,0
2021,09,26.1,38.400000000000006,26.1_38.4,0,0
2021,09,26.1,44.35,26.1_44.35,3.3333429246193587e-4,0.010540955864204126
2021,09,26.1,44.400000000000006,26.1_44.4,0,0
2021,09,26.1,44.45,26.1_44.45,0,0
2021,09,26.150000000000002,44.400000000000006,26.15_44.4,0,0
2021,09,26.150000000000002,44.45,26.15_44.45,0,0
2021,09,26.450000000000003,39.1,26.45_39.1,0,0
2021,09,26.450000000000003,39.150000000000006,26.45_39.15,0.009,0.09448771310560929
2021,09,26.5,39.1,26.5_39.1,0,0
2021,09,26.55,39.050000000000004,26.55_39.05,0,0
2021,09,26.75,43.7,26.75_43.7,0,0
2021,09,26.8,43.7,26.8_43.7,0,0
2021,09,26.8,45.1,26.8_45.1,0.002,0.04469897088298564
2021,09,26.85,37.1,26.85_37.1,0,0
2021,09,26.950000000000003,36.95,26.95_36.95,0,0
2021,09,27,45.35,27_45.35,0,0
2021,09,27.05,36.800000000000004,27.05_36.8,0,0
2021,09,27.1,36.75,27.1_36.75,0.655,0.4756061408363029
2021,09,27.150000000000002,36.800000000000004,27.15_36.8,0,0
2021,09,27.25,36.85,27.25_36.85,0,0
2021,09,27.25,37.7,27.25_37.7,0,0
2021,09,27.25,37.75,27.25_37.75,0,0
2021,09,27.25,37.800000000000004,27.25_37.8,0,0
2021,09,27.25,37.85,27.25_37.85,0.077,0.26672484350382913
2021,09,27.3,37.800000000000004,27.3_37.8,0,0
2021,09,27.55,42.400000000000006,27.55_42.4,0,0
2021,09,27.6,42.400000000000006,27.6_42.4,0,0
2021,09,27.700000000000003,42.300000000000004,27.7_42.3,0,0
2021,09,27.8,43.2,27.8_43.2,0,0
2021,09,27.85,43.2,27.85_43.2,0,0
2021,09,27.85,43.25,27.85_43.25,0,0
2021,09,27.900000000000002,36,27.9_36,0,0
2021,09,27.900000000000002,43.2,27.9_43.2,0,0
2021,09,27.950000000000003,43.2,27.95_43.2,0,0
2021,09,28,43.25,28_43.25,0,0
2021,09,28.1,36.35,28.1_36.35,0,0
2021,09,28.1,41.050000000000004,28.1_41.05,0,0
2021,09,28.150000000000002,36.300000000000004,28.15_36.3,0,0
2021,09,28.150000000000002,41.050000000000004,28.15_41.05,0,0
2021,09,28.150000000000002,41.150000000000006,28.15_41.15,0,0
2021,09,28.200000000000003,36.4,28.2_36.4,0,0
2021,09,28.25,41.2,28.25_41.2,0,0
2021,09,28.3,41.2,28.3_41.2,0,0
2021,09,28.35,41.050000000000004,28.35_41.05,0,0
2021,09,28.35,41.1,28.35_41.1,0,0
2021,09,28.400000000000002,41.1,28.4_41.1,0,0
2021,09,28.950000000000003,41,28.95_41,0.693,0.4614801880514092
2021,09,29,41,29_41,0,0
2021,09,29,41.050000000000004,29_41.05,0,0
2021,09,29,41.1,29_41.1,0,0
2021,09,29,41.150000000000006,29_41.15,0,0
2021,09,29,41.2,29_41.2,0,0
2021,09,29.05,40.95,29.05_40.95,0,0
2021,09,29.05,41,29.05_41,0,0
2021,09,29.05,41.050000000000004,29.05_41.05,0,0
2021,09,29.3,40.800000000000004,29.3_40.8,0.5327978716960823,0.2673648903585413
2021,09,29.35,40.75,29.35_40.75,0,0
2021,09,29.35,40.800000000000004,29.35_40.8,0,0
2021,09,29.35,40.85,29.35_40.85,0,0
2021,09,29.400000000000002,40.75,29.4_40.75,0,0
2021,09,29.400000000000002,40.800000000000004,29.4_40.8,0.26620212830391776,0.13358368459809794
2021,09,29.400000000000002,40.85,29.4_40.85,0,0
2021,09,29.450000000000003,40.800000000000004,29.45_40.8,0,0
2021,09,29.450000000000003,40.85,29.45_40.85,0,0
2021,09,29.5,40.75,29.5_40.75,0,0
2021,09,29.75,59.95,29.75_59.95,0,0
2021,09,29.8,40.75,29.8_40.75,0,0
2021,09,29.85,40.75,29.85_40.75,0,0
2021,09,29.85,60.150000000000006,29.85_60.15,0,0
2021,09,29.900000000000002,40.75,29.9_40.75,0,0
2021,09,29.950000000000003,40.7,29.95_40.7,0,0
2021,09,29.950000000000003,40.75,29.95_40.75,0,0
2021,09,29.950000000000003,60.1,29.95_60.1,0,0
2021,09,3,39.300000000000004,3_39.3,0,0
2021,09,3,39.35,3_39.35,0,0
2021,09,3,39.400000000000006,3_39.4,0,0
2021,09,3,39.45,3_39.45,0,0
2021,09,3,39.5,3_39.5,0,0
2021,09,3,39.550000000000004,3_39.55,0,0
2021,09,3,39.6,3_39.6,0,0
2021,09,3,39.650000000000006,3_39.65,0,0
2021,09,3,39.7,3_39.7,0,0
2021,09,3,39.75,3_39.75,0,0
2021,09,3,39.800000000000004,3_39.8,0,0
2021,09,3,39.85,3_39.85,0,0
2021,09,3,41.75,3_41.75,0,0
2021,09,3,41.800000000000004,3_41.8,0,0
2021,09,3,41.85,3_41.85,0,0
2021,09,3,41.900000000000006,3_41.9,0,0
2021,09,3,41.95,3_41.95,0,0
2021,09,3,42,3_42,0,0
2021,09,3,42.050000000000004,3_42.05,0,0
2021,09,3,42.1,3_42.1,0,0
2021,09,3,42.150000000000006,3_42.15,0,0
2021,09,3,42.2,3_42.2,0,0
2021,09,3,42.25,3_42.25,0,0
2021,09,3,42.300000000000004,3_42.3,0,0
2021,09,3,42.35,3_42.35,0,0
2021,09,3,42.5,3_42.5,0,0
2021,09,3,42.550000000000004,3_42.55,0,0
2021,09,3,42.6,3_42.6,0,0
2021,09,3,42.650000000000006,3_42.65,0,0
2021,09,3,42.7,3_42.7,0,0
2021,09,3,42.800000000000004,3_42.8,0,0
2021,09,3,43.35,3_43.35,0,0
2021,09,3,48.45,3_48.45,0,0
2021,09,3,51.25,3_51.25,0,0
2021,09,3.25,39.400000000000006,3.25_39.4,0,0
2021,09,3.25,39.45,3.25_39.45,0,0
2021,09,3.25,39.5,3.25_39.5,0,0
2021,09,3.25,39.550000000000004,3.25_39.55,0,0
2021,09,3.25,39.6,3.25_39.6,0,0
2021,09,3.25,39.7,3.25_39.7,0,0
2021,09,3.25,42.25,3.25_42.25,0,0
2021,09,3.25,42.300000000000004,3.25_42.3,0,0
2021,09,3.25,43.300000000000004,3.25_43.3,0,0
2021,09,3.25,48.400000000000006,3.25_48.4,0,0
2021,09,3.25,48.5,3.25_48.5,0,0
2021,09,3.25,50.800000000000004,3.25_50.8,0,0
